,Datetime,Tweet Id,Text,Username
826,2021-01-01 21:01:32+00:00,1345112949233512449,You think you can just opt out of this vaccine? Think again. EEOC says employers can require employees to get the covid vaccine. Wake up people. It’s not about the virus.,thegirldavis
827,2021-01-01 21:01:16+00:00,1345112882825015299,"BREAKING: My sister-in-law, a nurse, got the COVID vaccine on Wednesday. She says the only side effect is that she cannot stop talking about how she got the COVID vaccine.",PNemerovski
828,2021-01-01 21:01:03+00:00,1345112826520731651,my mom got the covid vaccine today 🥰,njhbrooke
829,2021-01-01 21:01:02+00:00,1345112821076537345,@slim_offixial As per Covid vaccine??,realprettykira
830,2021-01-01 21:00:30+00:00,1345112687198547968,My grandpa is getting the Covid vaccine tomorrow 🥳🥳,Holly_beddall
831,2021-01-01 21:00:21+00:00,1345112651186237443,"Communicating the Covid vaccine is the biggest public health comms challenge since the 80s AIDS awareness campaign “Don’t Die Of Ignorance”. 

Join us on the 5 January for a clear-eyed conversation about how to write ads that save lives:  https://t.co/AGFLYgtXqc https://t.co/RJRBmUB8Zf",tortoise
832,2021-01-01 21:00:09+00:00,1345112601907376128,"Pernod Ricard: Drinkers like deliveries, but bar life will see 'resurgence' as COVID vaccine rolls out #Pernod #like   Click link to read more https://t.co/xC3qwUBcPT https://t.co/l7KBgRv6yt",sinvole
833,2021-01-01 21:00:09+00:00,1345112601827676161,"One-quarter of employees won’t feel safe working alongside those who haven’t had Covid vaccine. Will your business require workers to be vaccinated before returning to the office?

#Orlando #Florida #localbusiness #businessnews​ https://t.co/vKMdEh9Gst",OBJUpdate
834,2021-01-01 21:00:07+00:00,1345112592558256133,"#WearAMask #WashYourHands #COVID19 #CovidVaccine #Pfizer #PfizerVaccine #Moderna #astrazenecavaccine #USA #Immunotherapy #immunity #vaccination #vaccine #CDC #Fauci

NEW: #coronavirus concern:Small # of #Covid Patients Develop Severe #Psychotic Symptoms:
https://t.co/7DFokZJn8x",VoteHafner
835,2021-01-01 20:59:42+00:00,1345112488606515200,"@washingtonpost Might work better than the covid ""vaccine"" that does not prevent covid nor does it stop transmitting",Msmvictim1
836,2021-01-01 20:58:44+00:00,1345112242380009472,"@MrHarryCole Says ‘foreigner’ Rupert Murdoch who managed to get himself a Covid vaccine, having told his readers the virus is fake, what a firkin Clunt!",mrssou
837,2021-01-01 20:58:43+00:00,1345112239892799489,I am a (non-patient facing) healthcare worker. And I can tell you I'll be getting the covid vaccine as soon as I possibly can.,JeremyBiltz
838,2021-01-01 20:58:34+00:00,1345112202433454080,"@realDonaldTrump @FoxNews @OANN You are more concerned about TV coverage than the total lack of distribution and administration of the COVID vaccine?  

Wow, you are totally tone deaf.",SteveOreolt
839,2021-01-01 20:58:21+00:00,1345112148628815875,@realDonaldTrump @FoxNews @OANN You are all boring.  Do you know what’s exciting?  Efficient #Covidvaccine distribution and healthy happy Americans.,aryn_weinberg
840,2021-01-01 20:57:40+00:00,1345111976519852044,Just surpassed 20 million #COVID19 in the US. C’mon #CovidVaccine! https://t.co/xLdpr1XbLc,Vausage23
841,2021-01-01 20:57:24+00:00,1345111908488241154,The COVID vaccine rollout is falling millions of doses short. Here's why. https://t.co/H9zXIqd9M6,AngelEy61869701
842,2021-01-01 20:56:56+00:00,1345111791878156289,"@realDonaldTrump @FoxNews @OANN Don, while you are golfing &amp; vacationing in FL, there is no plan to administer the COVID vaccine.  Only 13 million doses are available (not 20M), &amp; LESS THAN 3 million have been administered.  

A true reflection on the incompetence of your Admin. History will not be kind to you.",SteveOreolt
843,2021-01-01 20:56:55+00:00,1345111786870157313,"@MsRoxxxx @Chick2203 @krul_rosa @JoostNiemoller Ik heb al zware covid gehad, dus die rest schade zal ik niet kunnen vermijden. Rest schade van medicijnen die ik ooit slikte die achteraf toch niet lang genoeg getest bleek, moet ik ook al mee leven. Ik weet niet of ik daar de rest schade van covid vaccine erboven op wil hebben.",chadin_art
844,2021-01-01 20:56:49+00:00,1345111760286568448,@PMOIndia thanks #HappyNewYear2021 #HappyNewYear #PMCares #vaccineupdate #CovidVaccine https://t.co/CxKcNMVtlk,skalamz
845,2021-01-01 20:56:12+00:00,1345111604740943875,Science Backs Dr. Judy Mikovits’ Warning That COVID Vaccine Could Kill 50 Million Americans | Coronavirus News https://t.co/9nOupvRAiU,Johnthemagic
846,2021-01-01 20:55:47+00:00,1345111501959430145,"Op-Ed: COVID Vaccine Selfies and Difficult Conversations 
 
 ... https://t.co/JUSp6YcLxa https://t.co/VohzWLCOC2",morning_news24h
847,2021-01-01 20:55:04+00:00,1345111321453289477,Covid vaccine shortages: Could delaying a 2nd dose be the answer?  https://t.co/EzzkDyvlDM,Nishinasuno
848,2021-01-01 20:54:51+00:00,1345111266046697476,"Y’all, I’ve heard TOO MANY PEOPLE tell me they PROBABLY WON’T TAKE THE COVID VACCINE?!? Yes it’s good to be wary and cautious but I feel like most of these people saying that won’t do the research they should to be informed 🙄",ThornRose139
849,2021-01-01 20:54:27+00:00,1345111165525925888,"32 More Countries Have Found the More Contagious Virus Variant First Found in UK-
The US vaccination campaign is plagued by delays, mistakes &amp; in 1 Wisconsin hospital, deliberate sabotage | #COVID19 @nytimes⁩ #covidvaccine #variantcovid #Wisconsin  https://t.co/Qq0nFUcilu",LizaLundLA
850,2021-01-01 20:54:24+00:00,1345111153677107201,Ringing in 2021 with my Covid vaccine.,sash15_sue
851,2021-01-01 20:54:09+00:00,1345111090829647873,The Ontario Covid vaccine rollout is proceeding in the manner of the Fyre festival. All PR and very little delivery.,Wallamazon
852,2021-01-01 20:54:07+00:00,1345111083653222401,"Another Evil poor excuse of a human being, destroyed 500 Covid Vaccine doses!! 
We need severe penalties for these anti-life criminals!!
Attempted murder will work for 250 people who can’t get vaccinated now&amp;may die. 
Unconscionable Ignorance &amp; Narcissism! https://t.co/loEYnXCYEd",ruthannesails
853,2021-01-01 20:54:02+00:00,1345111061217742848,Covid vaccine dry run in Karnataka's 5 districts on Saturday https://t.co/DuDXSDNcPy,MENAFN
854,2021-01-01 20:53:45+00:00,1345110989386223616,Why is As you know the Covid Vaccine is finally starting to be Distributed and that just to be on the safe side by say at the End of April by then Most Likely the Vaccine Will Be Issued and More than Likely you will be able to have Fans in Attendance like i know you would l like.,Helix281
855,2021-01-01 20:53:40+00:00,1345110970054692864,EU chaos: Growing outrage at Brussels and Macron over Covid vaccine rollout blunders https://t.co/2gNskVWnQO,Ajansev2011
856,2021-01-01 20:53:35+00:00,1345110949406019584,"So the pharmacist who ruined the COVID vaccine did it because he wanted to prove that vaccines don't work.

Take as long as you need.",fusepark
857,2021-01-01 20:53:32+00:00,1345110935866920966,@AlixLapri @WPTV He was trying to come up with his own covid vaccine 🤣😂🤣,Coach_Shadell
858,2021-01-01 20:53:21+00:00,1345110889020731393,Another excellent thread on the debate between vaccinating with one or two doses ⬇️ #CovidVaccine,dbastardo27
859,2021-01-01 20:53:15+00:00,1345110865008353281,"Thankful for the ways we learned to battle adversity in 2020, and I hope this year brings to all a lot of happiness, tons of health, a covid vaccine of course, and prosperity.",NAlhelabi
860,2021-01-01 20:52:45+00:00,1345110736620556289,Leave it to FL to make senior citizens wait up to EIGHT hours to get a Covid vaccine. Perhaps stop voting for GOP leadership?,GetAroundSafely
861,2021-01-01 20:52:26+00:00,1345110659701198848,Scientists were the one’s responsible for developing the #CovidVaccine.  Our government and @realDonaldTrump are responsible for a plan to distribute the #vaccines.  It’s taking too long to get it to the people who need it most.  Let’s get it together people.  #COVID19 #NoPlan,mic810
862,2021-01-01 20:52:01+00:00,1345110551202914304,"Well, this is comforting. #COVID  # vaccine   Some of the supply was not refrigerated   
And therefore useless.

Pharmacist Arrested, Accused Of Destroying More Than 500 Moderna Vaccine Doses https://t.co/WzUj8g9CnI",morricles
863,2021-01-01 20:51:56+00:00,1345110532374765569,"@realDonaldTrump @FoxNews @OANN Now Donnie, your President America, is a TV critic .... millions unemployed, no #TrumpVirus stimulus package, millions infected with Covid, Vaccine rollout a disaster, 356,000  (&amp; rising) Americans dead from #TrumpVirus &amp; your President is worried about TV content!
#OneTermTrump",ClappSandra
864,2021-01-01 20:51:48+00:00,1345110500615606275,"I hope my roommate can get the covid vaccine soon cause he literally goes into people's homes and he wears a mask, but there's always a chance he might bring it home to me (my immune system is trash) even though he takes precautions",Osephala
865,2021-01-01 20:51:37+00:00,1345110452758605824,@Empoweringpts9 @Tx_Tender_Love_ @MRegueiroMD @GJeanne @CrohnsColitisFn @SecureIBD @ryanungaro @MLongMD Thanks. Great initiative! Like many HCWs 🌎 waiting patiently for arrival at🏥 #IBD #CovidVaccine https://t.co/nWuBPyUSuG,LindaTutty
866,2021-01-01 20:51:35+00:00,1345110446001561601,"2021 starts with a bang. Wife’s 102-year-old (103 next month) grandmother today received COVID vaccine.

2021 ... keep up the good work.",FlemingSport
867,2021-01-01 20:51:29+00:00,1345110417232674816,Someone said they aren’t afraid of the covid vaccine because they accidentally drank the water to pirates of the Caribbean ride😭😭,isagonyea
868,2021-01-01 20:51:24+00:00,1345110398073253888,"i met some of the best patients and learned so fucking much abt the virus n disease, hated my life a lil bit for a few months just bc of bad company, then got another new job offer with one of my bffs as my main coworker working on a COVID vaccine trial",youneedyuri
869,2021-01-01 20:50:59+00:00,1345110293999808512,"MAKE AMERICA SICK AGAIN: Wisconsin hospital employee fired, arrested after 'intentionally' destroying 500 doses of Covid vaccine — “hospital worker involved acknowledged that they intentionally removed the vaccine from refrigeration...”😡😡😡 https://t.co/PJBGUZUcIm",MrSoNso21
870,2021-01-01 20:50:45+00:00,1345110233476173829,"Happy New Year-stay positive (in spirit) &amp; remain negative (on testing)
How did a spiky element governed our lives in 2020? We need some ‘magic’ in 2021...
10Points-‘20 has drawn to a close...
#HNY #HNY2021 #2020 #CovidVaccine #immunity #HandsFaceSpace #test #track #brexit #deal https://t.co/dn0HBcFaON",PereraSumi
871,2021-01-01 20:50:40+00:00,1345110214941560840,Thread by @EricTopol on the COVID vaccine  https://t.co/rNT0GinY8B,kathybabb
872,2021-01-01 20:50:33+00:00,1345110185736601602,Can’t blame them. I wouldn’t want to be a guinea pig either. #2021 #CovidVaccine,anomaly831
873,2021-01-01 20:50:33+00:00,1345110182423101440,’Inexcusable’: Sen. Mitt Romney slams feds' COVID vaccine rollout https://t.co/PCjepgvoOE,Jeffpalmeri
874,2021-01-01 20:50:32+00:00,1345110180099457034,’Inexcusable’: Sen. Mitt Romney slams feds' COVID vaccine rollout https://t.co/4a3RqQmhvA,fwtoney
875,2021-01-01 20:50:30+00:00,1345110172050489344,@charlottelawr 15 mins after you take the covid vaccine 🦎,space_queen23
876,2021-01-01 20:50:14+00:00,1345110103893139459,i think scientists should focus a little less on the covid vaccine and a little more on teleportation,buffoonbitch
877,2021-01-01 20:50:10+00:00,1345110088240029698,All good the day after my first #covidvaccine. Thanks for checking in on me today v-safe! #VaccinesWork https://t.co/nQDr3tbtje,AboutPediatrics
878,2021-01-01 20:50:07+00:00,1345110073648046081,Today I got the COVID vaccine. I don’t think I’ve felt this happy in a year. I can’t wait for you all the feel the excitement and relief that I felt today ❤️ #COVID19 #vaccination #PfizerVaccine #healthcare #frontlineworkers https://t.co/qabpzbW89m,AlexandraKatK
879,2021-01-01 20:50:01+00:00,1345110049312616451,"Responding to patients and public questions about #CovidVaccine
Here are some helpful tips shared by @CDCgov! 
@AmCollegeGastro
@AmerGastroAssn @AASLDtweets
@IbdClub @GiJournal @SSMHealthSaints @SSMHealth
https://t.co/lluyhxIbSv",ibdtweets
880,2021-01-01 20:50:00+00:00,1345110044619100161,"Sharp-witted 112-year-old woman cracks joke with son, 84, as she gets Covid vaccine
https://t.co/3itU85ob3f https://t.co/qi4nzuBP6p",dailystar
881,2021-01-01 20:49:35+00:00,1345109939602092032,Just got the covid vaccine and now my meat is huge??,sedated__cat
882,2021-01-01 20:49:16+00:00,1345109860942168064,"@Olgaarroyo @democracy1012 @realDonaldTrump @GregFlippen The media didn't have to - all Trump had to do was talk and keep talking. There's not too many ways you can misinterpret statements like 'I created the Covid Vaccine' or 'I'm a fabulous whiner, I whine until I win.' Just 2 random ones out of thousands...",JoHoad1
883,2021-01-01 20:49:09+00:00,1345109830265167872,"The uber efficient EU screws up the early distribution of Covid vaccine.  
Oh dear, oh dear, oh dear! https://t.co/oJzRxhDfTu",Fidelio35571144
884,2021-01-01 20:48:24+00:00,1345109643379531776,“BioNTech criticises EU failure to order enough Covid vaccine” https://t.co/wSHOdf5da1,Divideandattack
885,2021-01-01 20:48:05+00:00,1345109562290892800,#CovidVaccine,Memej99
886,2021-01-01 20:47:31+00:00,1345109422830448644,NJ COVID vaccine: 73% of supply has not been used. Who gets it next? https://t.co/Ed51yeL7Ak,johnnyparish66
887,2021-01-01 20:47:24+00:00,1345109390714494976,People in the Disney groups are arguing over the Covid vaccine because someone posted an article about is Disneyland should require proof of vaccination to get in and there are some dumb ass people on there arguing it’s a violation of their rights...,g4yshell
