,Datetime,Tweet Id,Text,Username
149,2021-01-05 20:36:46+00:00,1346556265829441537,"Financials and IT stocks lift Sensex, Nifty to fresh peaks https://t.co/O1pUcjSyIz",MishraRutuja
150,2021-01-05 20:36:12+00:00,1346556125425127426,"@KatWhispurrer Also wasn't this pack like almost tied with nifty knitting for votes? So why be upset over it.
 
I guess people just want to complain for the sake of complaining",CourtneyAnne813
151,2021-01-05 20:35:49+00:00,1346556027471187968,The lower volume in nifty highs ! Watch out for this !!,malpaniamit86
152,2021-01-05 20:31:43+00:00,1346554995974410240,@RalphyBoii @SimGuruGraham Its a Ghost sp. After nifty kniting won people sayed ther wished happy haunts won.thars the Gurus responding to that,GamesNStuff223
153,2021-01-05 20:31:19+00:00,1346554896795934720,@Everettdelisser @James_Nifty What a great pic,ScubaTeeb______
154,2021-01-05 20:29:40+00:00,1346554480700125192,I feel like some of my art crushes the competition and yet still haven't published anything to any networks. It is about VALUE and WORTH. I want to make sure my art reflects those 2 correctly before I start publishing. #NFT #CryptoArt #SuperRare #MakersPlace #Nifty,elrokk
155,2021-01-05 20:28:39+00:00,1346554224499425280,To those who are trashing the Happy Haunts before even the release please remember that we (yes I'm in that boat) had the delight to get Nifty Knitting SP. It's their turn now. Please let people enjoy things,JaviTrulove
156,2021-01-05 20:26:28+00:00,1346553673359314944,"Sensex, Nifty scale new peaks on vaccine hopes
Benchmark inventory indices on Wednesda...https://t.co/HOQzJw8IM9...
https://t.co/uFGDPWtLUg",Newszada1
157,2021-01-05 20:26:00+00:00,1346553556376031233,"Which name should you use on the 1099 form? Sometimes it's not easy to figure out which is the DBA &amp; which is the legal name. Read this nifty tip to find a foolproof way to get it right. 
https://t.co/hcuxMnxQkQ

#accountspayable #accounting #accountant #tax #irs #Bookkeeping https://t.co/5LHCWaV1zg",Accountspayable
158,2021-01-05 20:25:07+00:00,1346553334291865600,When will #Nifty and she will fall for me !? 😂,Jyotiraditya_16
159,2021-01-05 20:23:54+00:00,1346553029630287884,i remember seeing this idea in the voting for nifty knitting and i voted for it. it looks fun (and the ghosts are cute),epicene_alex
160,2021-01-05 20:22:58+00:00,1346552795546218496,"I'll have the EU and CIS decider ranks up after 5 eastern today, but the good news is that I should be able to get a pretty modular bracket simulator out by tonight, which means nifty day-to-day qualifying% charts. Charts!",DoctorHeckle
161,2021-01-05 20:21:26+00:00,1346552409993039874,@James_Nifty Happy birthday James ! 🎊,tatiannax1
162,2021-01-05 20:20:24+00:00,1346552149375741952,Indian Stock market will double in next 5 years nifty 50 will hit 25k by 2025,SrinivasYedla13
163,2021-01-05 20:18:22+00:00,1346551636152508416,@uniqlofleece I’ve seen that a lot and not just with Ben. They’ve cut with Jo too. It’s very nifty play work,ThiagoPHL
164,2021-01-05 20:16:49+00:00,1346551244257636352,I started this rapping shit In corpus it’s crazy I’m still the best to do it 🥺🔥💯😂,nifty_chris
165,2021-01-05 20:16:37+00:00,1346551196035629056,"Michaelis scores on a nifty backhand deke, beating Holtby glove side. Team Blue leads 2-1 #Canucks",BatchHockey
166,2021-01-05 20:15:43+00:00,1346550970470133761,"As of end of Jan I’m going to have a bit more time for copywriting, so DM if you’re interested in working together! I am also pretty nifty with brand voice and social strategy. Refs and samples available on request.",MsLouisaKnight
167,2021-01-05 20:15:08+00:00,1346550823753404416,@PRSundar64 Nifty is first,deepp_patell
168,2021-01-05 20:14:49+00:00,1346550742425878528,"Trade tally 5 jan 

Banknifty 31300 ce
178 to 584 
10150 one lot 🎯🎯

Tiindia
Positional 

Nifty 14000 pe
37 to 53 
Profit 1200 one lot 🎯🎯

Nifty 14200 ce 
53 to 77
Profit 1800 one lot 🎯🎯

Total 13150 on one lot 🌸🌸🌸
https://t.co/sXBOoi1m6G",TheTechnicalTr3
169,2021-01-05 20:14:48+00:00,1346550739569577984,"You know, the word ""knowledge"" implies knowing everything about ledges. Not many people know this. But it is kinda nifty.",TinyPatchouli
170,2021-01-05 20:13:54+00:00,1346550510854098944,Happy birthday big dawg @James_Nifty I wanted to use another picture but Imma let you enjoy yo day! Eat good smoke better 🍻 https://t.co/r8WAPLBa06,Everettdelisser
171,2021-01-05 20:12:10+00:00,1346550077058211840,@lefoxie_ did you see her nifty vid? https://t.co/dixx3HtAI7,nessstill
172,2021-01-05 20:10:08+00:00,1346549565223284736,"#As recommended by #booktube 

Watching book tubers’ best reads of 2020 I picked up some nifty recommendations

https://t.co/R2o2bKoSxZ",21stCscribe
173,2021-01-05 20:09:21+00:00,1346549368627875841,@TheSimCommunity wasnt something about ghost hunting or paranormal things one of the options when we were choosing nifty knitting?,HerGoldenBones
174,2021-01-05 20:06:58+00:00,1346548769341509632,"@KamalaHarris
We are so sorry the nifty needle had erection-problems..! What joke #Democrats  are..?

https://t.co/IofGRcXWSf",SieteBit
175,2021-01-05 20:03:59+00:00,1346548015591522307,"@Itsmeegeorgee If it's Happy Haunts and they do it as a gamepack, I don't want to think about the reactions, after the not so successfull Nifty Knitting. Can you imagine? The winning theme as a SP, and the second one as a GP? A good GP? 👀 WW3!!!",simiebun
176,2021-01-05 20:03:41+00:00,1346547942727905280,@SleeperWright15 💤 thank you sleeps,James_Nifty
177,2021-01-05 20:03:35+00:00,1346547915800514561,Happy Cake Day brudda man @James_Nifty 🤞🏽💙 get lit and stay safe mi vato loco!,KillaSwank
178,2021-01-05 20:03:28+00:00,1346547886939648000,Applying to this nifty thing,EniiOti
179,2021-01-05 20:02:41+00:00,1346547687919902721,Sims fandom: please keep in mind this pack has likely been in planning since about Nifty Knitting time frame. A generations theme may come later. Or farming. Whatever. Some of us really did vote for Happy Haunts though and we really do want our supernatural stuff!,LadyAzuhra
180,2021-01-05 20:01:51+00:00,1346547477877440512,Beautiful news,James_Nifty
181,2021-01-05 20:00:49+00:00,1346547217897648130,😭😭😭😭 he gets all the bitches tho,James_Nifty
182,2021-01-05 20:00:29+00:00,1346547137123917824,@kellyspaulding @ParDreamin Glad you liked it! I have presentation slides and my nifty Automation Rule trick on my website https://t.co/sAxRghoABi,PardotPro
183,2021-01-05 20:00:12+00:00,1346547063522209793,Hello @pomeranian99 👋 that nifty Glitch has been included in the Patching timeline: https://t.co/nyF7D8wKSY,patchinghq
184,2021-01-05 19:59:33+00:00,1346546901110329344,Duh they don’t care about the American uniform maybe they will have UN blue and diss the rw&amp;b all together than demolish churches and build more mosques @  Nifty!!,sissidavidwho
185,2021-01-05 19:57:38+00:00,1346546417003757568,"@MrsLauraW Hey Laura, thanks for sharing.  Very nifty and no doubt an engaging activity for students to start our new school year off with as we get to learn more about them! We use iPads - Keynote perfect✅",PrincipalSQ
186,2021-01-05 19:56:08+00:00,1346546042980896768,@GuyyWill Send me #,James_Nifty
187,2021-01-05 19:54:37+00:00,1346545660112285703,Watch out for Hemisphere Properties. Multibagger. Invested. #multibagger #stockstobuy  #nifty #stocks #StocksToWatch,PrannayDey
188,2021-01-05 19:53:47+00:00,1346545448329367555,where does marcella get all her nifty knitwear please,elldinok
189,2021-01-05 19:52:40+00:00,1346545167210262530,Sharon is first nifty with a packet of poison. #EastEnders,AudgeFitzHagan
190,2021-01-05 19:51:42+00:00,1346544926918664193,"oh, no. guess ‘m gonna be put in one of those nifty games of yours that nobody can win.",rcmpitur
191,2021-01-05 19:51:16+00:00,1346544814813138945,#Nifty #NIFTYFUTURE  #OptionsTrading Our short term view on Nifty Index; It can face a very strong hurdle near current levels ( 14250-14400 ) hence we expect Nifty's price to become rangebound / sideways around these levels for next few trading sessions or a correction can come.,TradeveerChetan
192,2021-01-05 19:50:58+00:00,1346544741991723010,Watch out for E2E Networks. Invested. #multibagger #StocksToWatch #nifty #stockstobuy #stocks,PrannayDey
193,2021-01-05 19:50:14+00:00,1346544555303301125,"@ArkansasCovid Johns Hopkins data here: https://t.co/e8xWCI6FgP
Nifty visualization: https://t.co/06wuEeQXcT",scareduck
194,2021-01-05 19:49:02+00:00,1346544252424216578,"@ossisims That's nice! I voted for Nifty Knitting not for Happy Haunts because I wasn't interested, but I'm glad those that wanted it are getting it!",whimsyalien
195,2021-01-05 19:48:28+00:00,1346544113643098113,"@ptribble It sounds kind of similar to the ""Classic"" environment that early versions of OS X had. That was also quite nifty.",jogbert
196,2021-01-05 19:46:46+00:00,1346543683064057857,@James_Nifty https://t.co/xLT4hMt1QE,GuyyWill
197,2021-01-05 19:39:10+00:00,1346541771514253312,"#Bharatforge

Getting ready for a good move
Weak below 500

#StocksToTrade #Nifty #nse #trading https://t.co/5BOswtYKUD",shikharhk
198,2021-01-05 19:37:42+00:00,1346541400280727552,If you all get mad about it but were sad HH didn’t get picked over Nifty Knitting then shut up,vperitsa
199,2021-01-05 19:37:10+00:00,1346541266272538624,"Colgate Palm CMP 1598 

Looks good above 1620 

TGT 1700 1750+ 

Swing Trade 

TRADE AT YOUR OWN RISK 

#Nifty #banknifty #sensex #Colgatepalm",RahulKumar_A
200,2021-01-05 19:37:00+00:00,1346541224690376705,"@shaunhamill Ugggh, publishing trends.... this sounds like a cute/fun/nifty story though!",DR34MR
201,2021-01-05 19:33:27+00:00,1346540331957936134,"Nifty trick for special characters in #powershell invoke-webrequest body via XML.
@Ryan_C_Butler 
https://t.co/hNIlRyuRSv
#Citrix https://t.co/uQhWI2h0jh",steve_noel
202,2021-01-05 19:33:23+00:00,1346540316489351170,@nifty_drifty Thanks! He’s simply just a little guy...,psyborgart
203,2021-01-05 19:32:41+00:00,1346540138101239811,"#CEAT

Momentum and volumes picking up at support
Might rally from here.
Weak below 1050

#StocksToTrade #trading #Nifty #NSE https://t.co/rr2En0r7zu",shikharhk
204,2021-01-05 19:32:38+00:00,1346540129226280960,"""..rich in atmosphere, filled with colorful characters (some quite engaging, others on the decidedly nasty side), and presents as nifty a set of mystery elements as any I've read in a good long while.""https://t.co/7EhMCMH3LN",jrlindermuth
205,2021-01-05 19:31:28+00:00,1346539834651897857,@PRSundar64 How can you say nifty overbought when these stocks were not participating?,MrBenzWorld
206,2021-01-05 19:30:05+00:00,1346539486239465472,@reelsteelmr @gmbremer @Marcel_LJ Excuses are nifty and all but the point stands.,RedditBills
207,2021-01-05 19:29:00+00:00,1346539214322561024,#Nifty #probabilities https://t.co/EFbI1OfFCF,Prashanth_Krish
208,2021-01-05 19:28:18+00:00,1346539037780131841,"#AlembicPharma

Momentum building up at support .Might bounce from here .
Weak below 1000

#stockmarkets #trading #Nifty https://t.co/IECgr0cufY",shikharhk
209,2021-01-05 19:27:58+00:00,1346538950798807042,The Easter Island heads have torsos~ Nifty! I wonder how 33 foot tall stone statues got buried.. hm.. #writedowneverything #WritingCommunity,ariewriting
210,2021-01-05 19:27:44+00:00,1346538893533999108,"$TSLA watch the volumes, nifty algo sell execution, trying not to drop it",tradechieftain
211,2021-01-05 19:27:44+00:00,1346538893458468865,"@Perafunk @bode_co Clover @clovercommerce looks nifty, and I'm not a biz owner but I have used their lil machine working for a small business and it's really simple to use.",mothraofkittens
212,2021-01-05 19:25:37+00:00,1346538362857992196,"Sensex and Nifty scale fresh peaks; financials, IT stocks shine https://t.co/Wwj4N1fBky",TheBlogger_in
213,2021-01-05 19:23:55+00:00,1346537933084487685,Done with today's trade simply break out given in bank nifty @31600 https://t.co/e3u3A69ugx,h_sainy
214,2021-01-05 19:23:24+00:00,1346537801743888385,"#Manappuram 

Might make a good move from here
Weak below 155

#StocksToTrade #stockmarkets #trading #Nifty https://t.co/pKIBANNGhU",shikharhk
215,2021-01-05 19:23:11+00:00,1346537750267236352,"@sankarsworld @PRSundar64 At around 1200 the S&amp;P500 froth and bullshit companies will get wiped out. And only great businesses will remain. Same with Nifty. Great businesses only survive. Mediocre businesses (like banks, high debt cos, real-estate all will finish). Tech, insurance, mfg, PSU will remain.",Rakesh_Botadkar
216,2021-01-05 19:22:24+00:00,1346537553285971968,@GuyyWill got Apple Pay my guy?,James_Nifty
217,2021-01-05 19:21:57+00:00,1346537437049196545,@James_Nifty Happy Birthday big dawg!,SleeperWright15
218,2021-01-05 19:21:03+00:00,1346537211655667712,"@Habeebinamdar Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
219,2021-01-05 19:20:56+00:00,1346537182144593920,"@sakshijoshii Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
220,2021-01-05 19:20:38+00:00,1346537108861722625,"@ndtv Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
221,2021-01-05 19:20:32+00:00,1346537083913916416,"@sanket Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
222,2021-01-05 19:20:16+00:00,1346537014955413504,"@AdityaMenon22 Monthly BREAKOUTS in Nifty stocks
https://t.co/pURIDBYFDp

Monopoly businesses you can own part 2
https://t.co/2U5k5kKNnB

MONOPOLISTIC BUSINESSES ONE CAN OWN!!
https://t.co/GfYOl6gJeY

https://t.co/RlA3aayfIY
Stocks for positional trading 

https://t.co/wObfj2nbjq
Imp levels",whereissarjay
223,2021-01-05 19:20:06+00:00,1346536971624058880,#NIFTY - Trend line - TradingView - https://t.co/MrQnXCGwow,in_tradingview
224,2021-01-05 19:19:44+00:00,1346536878846181377,@catloverplayer wedding stuff was a part of the vote that laundry day came from as apposed to nifty knitting,GroovySimmer
225,2021-01-05 19:18:55+00:00,1346536677423124481,"@grnllamas I think when people were wanting happy haunt it was in comparison of nifty knitting because happy haunts with no other competition to choose from is extremely niche so I see why people wouldn’t like it. But, in a competition setting I can see how it can seem fun.",Alexis_Loner
